日期,时刻,电负荷(kW),热负荷(kW),冷负荷(kW),蒸汽120负荷(t),蒸汽180负荷(t),氢负荷(kg)
7月21日,0721-6,100,0,0,0,0,0
7月21日,0721-7,100,0,0,0,0,0
7月21日,0721-8,100,0,0,0,0,0
7月21日,0721-9,100,0,0,0,0,0
7月21日,0721-10,100,0,0,0,0,0
7月21日,0721-11,100,0,0,0,0,0
7月21日,0721-12,100,0,0,0,0,0
7月21日,0721-13,100,0,0,0,0,0
7月21日,0721-14,100,0,0,0,0,0
7月21日,0721-15,100,0,0,0,0,0
7月21日,0721-16,100,0,0,0,0,0
7月21日,0721-17,100,0,0,0,0,0
7月21日,0721-18,100,0,0,0,0,0
7月21日,0721-19,100,0,0,0,0,0
7月21日,0721-20,100,0,0,0,0,0
7月21日,0721-21,100,0,0,0,0,0
7月21日,0721-22,100,0,0,0,0,0
7月21日,0721-23,100,0,0,0,0,0
7月21日,0721-24,100,0,0,0,0,0
7月22日,0722-1,100,0,0,0,0,0
7月22日,0722-2,100,0,0,0,0,0
7月22日,0722-3,100,0,0,0,0,0
7月22日,0722-4,100,0,0,0,0,0
7月22日,0722-5,100,0,0,0,0,0
7月22日,0722-6,100,0,0,0,0,0
7月22日,0722-7,100,0,0,0,0,0
7月22日,0722-8,100,0,0,0,0,0
7月22日,0722-9,100,0,0,0,0,0
7月22日,0722-10,100,0,0,0,0,0
7月22日,0722-11,100,0,0,0,0,0
7月22日,0722-12,100,0,0,0,0,0
7月22日,0722-13,100,0,0,0,0,0
7月22日,0722-14,100,0,0,0,0,0
7月22日,0722-15,100,0,0,0,0,0
7月22日,0722-16,100,0,0,0,0,0
7月22日,0722-17,100,0,0,0,0,0
7月22日,0722-18,100,0,0,0,0,0
7月22日,0722-19,100,0,0,0,0,0
7月22日,0722-20,100,0,0,0,0,0
7月22日,0722-21,100,0,0,0,0,0
7月22日,0722-22,100,0,0,0,0,0
7月22日,0722-23,100,0,0,0,0,0
7月22日,0722-24,100,0,0,0,0,0
7月23日,0723-1,100,0,0,0,0,0
7月23日,0723-2,100,0,0,0,0,0
7月23日,0723-3,100,0,0,0,0,0
7月23日,0723-4,100,0,0,0,0,0
7月23日,0723-5,100,0,0,0,0,0
7月23日,0723-6,100,0,0,0,0,0
7月23日,0723-7,100,0,0,0,0,0
7月23日,0723-8,100,0,0,0,0,0
7月23日,0723-9,100,0,0,0,0,0
7月23日,0723-10,100,0,0,0,0,0
7月23日,0723-11,100,0,0,0,0,0
7月23日,0723-12,100,0,0,0,0,0
7月23日,0723-13,100,0,0,0,0,0
7月23日,0723-14,100,0,0,0,0,0
7月23日,0723-15,100,0,0,0,0,0
7月23日,0723-16,100,0,0,0,0,0
7月23日,0723-17,100,0,0,0,0,0
7月23日,0723-18,100,0,0,0,0,0
7月23日,0723-19,100,0,0,0,0,0
7月23日,0723-20,100,0,0,0,0,0
7月23日,0723-21,100,0,0,0,0,0
7月23日,0723-22,100,0,0,0,0,0
7月23日,0723-23,100,0,0,0,0,0
7月23日,0723-24,100,0,0,0,0,0
7月24日,0724-1,100,0,0,0,0,0
7月24日,0724-2,100,0,0,0,0,0
7月24日,0724-3,100,0,0,0,0,0
7月24日,0724-4,100,0,0,0,0,0
7月24日,0724-5,100,0,0,0,0,0
7月24日,0724-6,100,0,0,0,0,0
7月24日,0724-7,100,0,0,0,0,0
7月24日,0724-8,100,0,0,0,0,0
7月24日,0724-9,100,0,0,0,0,0
7月24日,0724-10,100,0,0,0,0,0
7月24日,0724-11,100,0,0,0,0,0
7月24日,0724-12,100,0,0,0,0,0
7月24日,0724-13,100,0,0,0,0,0
7月24日,0724-14,100,0,0,0,0,0
7月24日,0724-15,100,0,0,0,0,0
7月24日,0724-16,100,0,0,0,0,0
7月24日,0724-17,100,0,0,0,0,0
7月24日,0724-18,100,0,0,0,0,0
7月24日,0724-19,100,0,0,0,0,0
7月24日,0724-20,100,0,0,0,0,0
7月24日,0724-21,100,0,0,0,0,0
7月24日,0724-22,100,0,0,0,0,0
7月24日,0724-23,100,0,0,0,0,0
7月24日,0724-24,100,0,0,0,0,0
7月25日,0725-1,100,0,0,0,0,0
7月25日,0725-2,100,0,0,0,0,0
7月25日,0725-3,100,0,0,0,0,0
7月25日,0725-4,100,0,0,0,0,0
7月25日,0725-5,100,0,0,0,0,0
7月25日,0725-6,100,0,0,0,0,0
7月25日,0725-7,100,0,0,0,0,0
7月25日,0725-8,100,0,0,0,0,0
7月25日,0725-9,100,0,0,0,0,0
7月25日,0725-10,100,0,0,0,0,0
7月25日,0725-11,100,0,0,0,0,0
7月25日,0725-12,100,0,0,0,0,0
7月25日,0725-13,100,0,0,0,0,0
7月25日,0725-14,100,0,0,0,0,0
7月25日,0725-15,100,0,0,0,0,0
7月25日,0725-16,100,0,0,0,0,0
7月25日,0725-17,100,0,0,0,0,0
7月25日,0725-18,100,0,0,0,0,0
7月25日,0725-19,100,0,0,0,0,0
7月25日,0725-20,100,0,0,0,0,0
7月25日,0725-21,100,0,0,0,0,0
7月25日,0725-22,100,0,0,0,0,0
7月25日,0725-23,100,0,0,0,0,0
7月25日,0725-24,100,0,0,0,0,0
7月26日,0726-1,100,0,0,0,0,0
7月26日,0726-2,100,0,0,0,0,0
7月26日,0726-3,100,0,0,0,0,0
7月26日,0726-4,100,0,0,0,0,0
7月26日,0726-5,100,0,0,0,0,0
7月26日,0726-6,100,0,0,0,0,0
7月26日,0726-7,100,0,0,0,0,0
7月26日,0726-8,100,0,0,0,0,0
7月26日,0726-9,100,0,0,0,0,0
7月26日,0726-10,100,0,0,0,0,0
7月26日,0726-11,100,0,0,0,0,0
7月26日,0726-12,100,0,0,0,0,0
7月26日,0726-13,100,0,0,0,0,0
7月26日,0726-14,100,0,0,0,0,0
7月26日,0726-15,100,0,0,0,0,0
7月26日,0726-16,100,0,0,0,0,0
7月26日,0726-17,100,0,0,0,0,0
7月26日,0726-18,100,0,0,0,0,0
7月26日,0726-19,100,0,0,0,0,0
7月26日,0726-20,100,0,0,0,0,0
7月26日,0726-21,100,0,0,0,0,0
7月26日,0726-22,100,0,0,0,0,0
7月26日,0726-23,100,0,0,0,0,0
7月26日,0726-24,100,0,0,0,0,0
7月27日,0727-1,100,0,0,0,0,0
7月27日,0727-2,100,0,0,0,0,0
7月27日,0727-3,100,0,0,0,0,0
7月27日,0727-4,100,0,0,0,0,0
7月27日,0727-5,100,0,0,0,0,0
7月27日,0727-6,100,0,0,0,0,0
7月27日,0727-7,100,0,0,0,0,0
7月27日,0727-8,100,0,0,0,0,0
7月27日,0727-9,100,0,0,0,0,0
7月27日,0727-10,100,0,0,0,0,0
7月27日,0727-11,100,0,0,0,0,0
7月27日,0727-12,100,0,0,0,0,0
7月27日,0727-13,100,0,0,0,0,0
7月27日,0727-14,100,0,0,0,0,0
7月27日,0727-15,100,0,0,0,0,0
7月27日,0727-16,100,0,0,0,0,0
7月27日,0727-17,100,0,0,0,0,0
7月27日,0727-18,100,0,0,0,0,0
7月27日,0727-19,100,0,0,0,0,0
7月27日,0727-20,100,0,0,0,0,0
7月27日,0727-21,100,0,0,0,0,0
7月27日,0727-22,100,0,0,0,0,0
7月27日,0727-23,100,0,0,0,0,0
7月27日,0727-24,100,0,0,0,0,0
7月28日,0728-1,100,0,0,0,0,0
7月28日,0728-2,100,0,0,0,0,0
7月28日,0728-3,100,0,0,0,0,0
7月28日,0728-4,100,0,0,0,0,0
7月28日,0728-5,100,0,0,0,0,0
7月28日,0728-6,100,0,0,0,0,0
7月28日,0728-7,100,0,0,0,0,0
7月28日,0728-8,100,0,0,0,0,0
7月28日,0728-9,100,0,0,0,0,0
7月28日,0728-10,100,0,0,0,0,0
7月28日,0728-11,100,0,0,0,0,0
7月28日,0728-12,100,0,0,0,0,0
7月28日,0728-13,100,0,0,0,0,0
7月28日,0728-14,100,0,0,0,0,0
7月28日,0728-15,100,0,0,0,0,0
7月28日,0728-16,100,0,0,0,0,0
7月28日,0728-17,100,0,0,0,0,0
7月28日,0728-18,100,0,0,0,0,0
7月28日,0728-19,100,0,0,0,0,0
7月28日,0728-20,100,0,0,0,0,0
7月28日,0728-21,100,0,0,0,0,0
7月28日,0728-22,100,0,0,0,0,0
7月28日,0728-23,100,0,0,0,0,0
7月28日,0728-24,100,0,0,0,0,0
7月29日,0729-1,100,0,0,0,0,0
7月29日,0729-2,100,0,0,0,0,0
7月29日,0729-3,100,0,0,0,0,0
7月29日,0729-4,100,0,0,0,0,0
7月29日,0729-5,100,0,0,0,0,0
7月29日,0729-6,100,0,0,0,0,0
7月29日,0729-7,100,0,0,0,0,0
7月29日,0729-8,100,0,0,0,0,0
7月29日,0729-9,100,0,0,0,0,0
7月29日,0729-10,100,0,0,0,0,0
7月29日,0729-11,100,0,0,0,0,0
7月29日,0729-12,100,0,0,0,0,0
7月29日,0729-13,100,0,0,0,0,0
7月29日,0729-14,100,0,0,0,0,0
7月29日,0729-15,100,0,0,0,0,0
7月29日,0729-16,100,0,0,0,0,0
7月29日,0729-17,100,0,0,0,0,0
7月29日,0729-18,100,0,0,0,0,0
7月29日,0729-19,100,0,0,0,0,0
7月29日,0729-20,100,0,0,0,0,0
7月29日,0729-21,100,0,0,0,0,0
7月29日,0729-22,100,0,0,0,0,0
7月29日,0729-23,100,0,0,0,0,0
7月29日,0729-24,100,0,0,0,0,0
7月30日,0730-1,100,0,0,0,0,0
7月30日,0730-2,100,0,0,0,0,0
7月30日,0730-3,100,0,0,0,0,0
7月30日,0730-4,100,0,0,0,0,0
7月30日,0730-5,100,0,0,0,0,0
7月30日,0730-6,100,0,0,0,0,0
7月30日,0730-7,100,0,0,0,0,0
7月30日,0730-8,100,0,0,0,0,0
7月30日,0730-9,100,0,0,0,0,0
7月30日,0730-10,100,0,0,0,0,0
7月30日,0730-11,100,0,0,0,0,0
7月30日,0730-12,100,0,0,0,0,0
7月30日,0730-13,100,0,0,0,0,0
7月30日,0730-14,100,0,0,0,0,0
7月30日,0730-15,100,0,0,0,0,0
7月30日,0730-16,100,0,0,0,0,0
7月30日,0730-17,100,0,0,0,0,0
7月30日,0730-18,100,0,0,0,0,0
7月30日,0730-19,100,0,0,0,0,0
7月30日,0730-20,100,0,0,0,0,0
7月30日,0730-21,100,0,0,0,0,0
7月30日,0730-22,100,0,0,0,0,0
7月30日,0730-23,100,0,0,0,0,0
7月30日,0730-24,100,0,0,0,0,0
7月31日,0731-1,100,0,0,0,0,0
7月31日,0731-2,100,0,0,0,0,0
7月31日,0731-3,100,0,0,0,0,0
7月31日,0731-4,100,0,0,0,0,0
7月31日,0731-5,100,0,0,0,0,0
7月31日,0731-6,100,0,0,0,0,0
7月31日,0731-7,100,0,0,0,0,0
7月31日,0731-8,100,0,0,0,0,0
7月31日,0731-9,100,0,0,0,0,0
7月31日,0731-10,100,0,0,0,0,0
7月31日,0731-11,100,0,0,0,0,0
7月31日,0731-12,100,0,0,0,0,0
7月31日,0731-13,100,0,0,0,0,0
7月31日,0731-14,100,0,0,0,0,0
7月31日,0731-15,100,0,0,0,0,0
7月31日,0731-16,100,0,0,0,0,0
7月31日,0731-17,100,0,0,0,0,0
7月31日,0731-18,100,0,0,0,0,0
7月31日,0731-19,100,0,0,0,0,0
7月31日,0731-20,100,0,0,0,0,0
7月31日,0731-21,100,0,0,0,0,0
7月31日,0731-22,100,0,0,0,0,0
7月31日,0731-23,100,0,0,0,0,0
7月31日,0731-24,100,0,0,0,0,0
8月1日,0801-1,100,0,0,0,0,0
8月1日,0801-2,100,0,0,0,0,0
8月1日,0801-3,100,0,0,0,0,0
8月1日,0801-4,100,0,0,0,0,0
8月1日,0801-5,100,0,0,0,0,0
8月1日,0801-6,100,0,0,0,0,0
8月1日,0801-7,100,0,0,0,0,0
8月1日,0801-8,100,0,0,0,0,0
8月1日,0801-9,100,0,0,0,0,0
8月1日,0801-10,100,0,0,0,0,0
8月1日,0801-11,100,0,0,0,0,0
8月1日,0801-12,100,0,0,0,0,0
8月1日,0801-13,100,0,0,0,0,0
8月1日,0801-14,100,0,0,0,0,0
8月1日,0801-15,100,0,0,0,0,0
8月1日,0801-16,100,0,0,0,0,0
8月1日,0801-17,100,0,0,0,0,0
8月1日,0801-18,100,0,0,0,0,0
8月1日,0801-19,100,0,0,0,0,0
8月1日,0801-20,100,0,0,0,0,0
8月1日,0801-21,100,0,0,0,0,0
8月1日,0801-22,100,0,0,0,0,0
8月1日,0801-23,100,0,0,0,0,0
8月1日,0801-24,100,0,0,0,0,0
8月2日,0802-1,100,0,0,0,0,0
8月2日,0802-2,100,0,0,0,0,0
8月2日,0802-3,100,0,0,0,0,0
8月2日,0802-4,100,0,0,0,0,0
8月2日,0802-5,100,0,0,0,0,0
8月2日,0802-6,100,0,0,0,0,0
8月2日,0802-7,100,0,0,0,0,0
8月2日,0802-8,100,0,0,0,0,0
8月2日,0802-9,100,0,0,0,0,0
8月2日,0802-10,100,0,0,0,0,0
8月2日,0802-11,100,0,0,0,0,0
8月2日,0802-12,100,0,0,0,0,0
8月2日,0802-13,100,0,0,0,0,0
8月2日,0802-14,100,0,0,0,0,0
8月2日,0802-15,100,0,0,0,0,0
8月2日,0802-16,100,0,0,0,0,0
8月2日,0802-17,100,0,0,0,0,0
8月2日,0802-18,100,0,0,0,0,0
8月2日,0802-19,100,0,0,0,0,0
8月2日,0802-20,100,0,0,0,0,0
8月2日,0802-21,100,0,0,0,0,0
8月2日,0802-22,100,0,0,0,0,0
8月2日,0802-23,100,0,0,0,0,0
8月2日,0802-24,100,0,0,0,0,0
8月3日,0803-1,100,0,0,0,0,0
8月3日,0803-2,100,0,0,0,0,0
8月3日,0803-3,100,0,0,0,0,0
8月3日,0803-4,100,0,0,0,0,0
8月3日,0803-5,100,0,0,0,0,0
8月3日,0803-6,100,0,0,0,0,0
8月3日,0803-7,100,0,0,0,0,0
8月3日,0803-8,100,0,0,0,0,0
8月3日,0803-9,100,0,0,0,0,0
8月3日,0803-10,100,0,0,0,0,0
8月3日,0803-11,100,0,0,0,0,0
8月3日,0803-12,100,0,0,0,0,0
8月3日,0803-13,100,0,0,0,0,0
8月3日,0803-14,100,0,0,0,0,0
8月3日,0803-15,100,0,0,0,0,0
8月3日,0803-16,100,0,0,0,0,0
8月3日,0803-17,100,0,0,0,0,0
8月3日,0803-18,100,0,0,0,0,0
8月3日,0803-19,100,0,0,0,0,0
8月3日,0803-20,100,0,0,0,0,0
8月3日,0803-21,100,0,0,0,0,0
8月3日,0803-22,100,0,0,0,0,0
8月3日,0803-23,100,0,0,0,0,0
8月3日,0803-24,100,0,0,0,0,0
8月4日,0804-1,100,0,0,0,0,0
8月4日,0804-2,100,0,0,0,0,0
8月4日,0804-3,100,0,0,0,0,0
8月4日,0804-4,100,0,0,0,0,0
8月4日,0804-5,100,0,0,0,0,0
8月4日,0804-6,100,0,0,0,0,0
8月4日,0804-7,100,0,0,0,0,0
8月4日,0804-8,100,0,0,0,0,0
8月4日,0804-9,100,0,0,0,0,0
8月4日,0804-10,100,0,0,0,0,0
8月4日,0804-11,100,0,0,0,0,0
8月4日,0804-12,100,0,0,0,0,0
8月4日,0804-13,100,0,0,0,0,0
8月4日,0804-14,100,0,0,0,0,0
8月4日,0804-15,100,0,0,0,0,0
8月4日,0804-16,100,0,0,0,0,0
8月4日,0804-17,100,0,0,0,0,0
8月4日,0804-18,100,0,0,0,0,0
8月4日,0804-19,100,0,0,0,0,0
8月4日,0804-20,100,0,0,0,0,0
8月4日,0804-21,100,0,0,0,0,0
8月4日,0804-22,100,0,0,0,0,0
8月4日,0804-23,100,0,0,0,0,0
8月4日,0804-24,100,0,0,0,0,0
8月5日,0805-1,100,0,0,0,0,0
8月5日,0805-2,100,0,0,0,0,0
8月5日,0805-3,100,0,0,0,0,0
8月5日,0805-4,100,0,0,0,0,0
8月5日,0805-5,100,0,0,0,0,0
8月5日,0805-6,100,0,0,0,0,0
8月5日,0805-7,100,0,0,0,0,0
8月5日,0805-8,100,0,0,0,0,0
8月5日,0805-9,100,0,0,0,0,0
8月5日,0805-10,100,0,0,0,0,0
8月5日,0805-11,100,0,0,0,0,0
8月5日,0805-12,100,0,0,0,0,0
8月5日,0805-13,100,0,0,0,0,0
8月5日,0805-14,100,0,0,0,0,0
8月5日,0805-15,100,0,0,0,0,0
8月5日,0805-16,100,0,0,0,0,0
8月5日,0805-17,100,0,0,0,0,0
8月5日,0805-18,100,0,0,0,0,0
8月5日,0805-19,100,0,0,0,0,0
8月5日,0805-20,100,0,0,0,0,0
8月5日,0805-21,100,0,0,0,0,0
8月5日,0805-22,100,0,0,0,0,0
8月5日,0805-23,100,0,0,0,0,0
8月5日,0805-24,100,0,0,0,0,0
8月6日,0806-1,100,0,0,0,0,0
8月6日,0806-2,100,0,0,0,0,0
8月6日,0806-3,100,0,0,0,0,0
8月6日,0806-4,100,0,0,0,0,0
8月6日,0806-5,100,0,0,0,0,0
8月6日,0806-6,100,0,0,0,0,0
8月6日,0806-7,100,0,0,0,0,0
8月6日,0806-8,100,0,0,0,0,0
8月6日,0806-9,100,0,0,0,0,0
8月6日,0806-10,100,0,0,0,0,0
8月6日,0806-11,100,0,0,0,0,0
8月6日,0806-12,100,0,0,0,0,0
8月6日,0806-13,100,0,0,0,0,0
8月6日,0806-14,100,0,0,0,0,0
8月6日,0806-15,100,0,0,0,0,0
8月6日,0806-16,100,0,0,0,0,0
8月6日,0806-17,100,0,0,0,0,0
8月6日,0806-18,100,0,0,0,0,0
8月6日,0806-19,100,0,0,0,0,0
8月6日,0806-20,100,0,0,0,0,0
8月6日,0806-21,100,0,0,0,0,0
8月6日,0806-22,100,0,0,0,0,0
8月6日,0806-23,100,0,0,0,0,0
8月6日,0806-24,100,0,0,0,0,0
8月7日,0807-1,100,0,0,0,0,0
8月7日,0807-2,100,0,0,0,0,0
8月7日,0807-3,100,0,0,0,0,0
8月7日,0807-4,100,0,0,0,0,0
8月7日,0807-5,100,0,0,0,0,0
8月7日,0807-6,100,0,0,0,0,0
8月7日,0807-7,100,0,0,0,0,0
8月7日,0807-8,100,0,0,0,0,0
8月7日,0807-9,100,0,0,0,0,0
8月7日,0807-10,100,0,0,0,0,0
8月7日,0807-11,100,0,0,0,0,0
8月7日,0807-12,100,0,0,0,0,0
8月7日,0807-13,100,0,0,0,0,0
8月7日,0807-14,100,0,0,0,0,0
8月7日,0807-15,100,0,0,0,0,0
8月7日,0807-16,100,0,0,0,0,0
8月7日,0807-17,100,0,0,0,0,0
8月7日,0807-18,100,0,0,0,0,0
8月7日,0807-19,100,0,0,0,0,0
8月7日,0807-20,100,0,0,0,0,0
8月7日,0807-21,100,0,0,0,0,0
8月7日,0807-22,100,0,0,0,0,0
8月7日,0807-23,100,0,0,0,0,0
8月7日,0807-24,100,0,0,0,0,0
8月8日,0808-1,100,0,0,0,0,0
8月8日,0808-2,100,0,0,0,0,0
8月8日,0808-3,100,0,0,0,0,0
8月8日,0808-4,100,0,0,0,0,0
8月8日,0808-5,100,0,0,0,0,0
8月8日,0808-6,100,0,0,0,0,0
8月8日,0808-7,100,0,0,0,0,0
8月8日,0808-8,100,0,0,0,0,0
8月8日,0808-9,100,0,0,0,0,0
8月8日,0808-10,100,0,0,0,0,0
8月8日,0808-11,100,0,0,0,0,0
8月8日,0808-12,100,0,0,0,0,0
8月8日,0808-13,100,0,0,0,0,0
8月8日,0808-14,100,0,0,0,0,0
8月8日,0808-15,100,0,0,0,0,0
8月8日,0808-16,100,0,0,0,0,0
8月8日,0808-17,100,0,0,0,0,0
8月8日,0808-18,100,0,0,0,0,0
8月8日,0808-19,100,0,0,0,0,0
8月8日,0808-20,100,0,0,0,0,0
8月8日,0808-21,100,0,0,0,0,0
8月8日,0808-22,100,0,0,0,0,0
8月8日,0808-23,100,0,0,0,0,0
8月8日,0808-24,100,0,0,0,0,0
8月9日,0809-1,100,0,0,0,0,0
8月9日,0809-2,100,0,0,0,0,0
8月9日,0809-3,100,0,0,0,0,0
8月9日,0809-4,100,0,0,0,0,0
8月9日,0809-5,100,0,0,0,0,0
8月9日,0809-6,100,0,0,0,0,0
8月9日,0809-7,100,0,0,0,0,0
8月9日,0809-8,100,0,0,0,0,0
8月9日,0809-9,100,0,0,0,0,0
8月9日,0809-10,100,0,0,0,0,0
8月9日,0809-11,100,0,0,0,0,0
8月9日,0809-12,100,0,0,0,0,0
8月9日,0809-13,100,0,0,0,0,0
8月9日,0809-14,100,0,0,0,0,0
8月9日,0809-15,100,0,0,0,0,0
8月9日,0809-16,100,0,0,0,0,0
8月9日,0809-17,100,0,0,0,0,0
8月9日,0809-18,100,0,0,0,0,0
8月9日,0809-19,100,0,0,0,0,0
8月9日,0809-20,100,0,0,0,0,0
8月9日,0809-21,100,0,0,0,0,0
8月9日,0809-22,100,0,0,0,0,0
8月9日,0809-23,100,0,0,0,0,0
8月9日,0809-24,100,0,0,0,0,0
8月10日,0810-1,100,0,0,0,0,0
8月10日,0810-2,100,0,0,0,0,0
8月10日,0810-3,100,0,0,0,0,0
8月10日,0810-4,100,0,0,0,0,0
8月10日,0810-5,100,0,0,0,0,0
8月10日,0810-6,100,0,0,0,0,0
8月10日,0810-7,100,0,0,0,0,0
8月10日,0810-8,100,0,0,0,0,0
8月10日,0810-9,100,0,0,0,0,0
8月10日,0810-10,100,0,0,0,0,0
8月10日,0810-11,100,0,0,0,0,0
8月10日,0810-12,100,0,0,0,0,0
8月10日,0810-13,100,0,0,0,0,0
8月10日,0810-14,100,0,0,0,0,0
8月10日,0810-15,100,0,0,0,0,0
8月10日,0810-16,100,0,0,0,0,0
8月10日,0810-17,100,0,0,0,0,0
8月10日,0810-18,100,0,0,0,0,0
8月10日,0810-19,100,0,0,0,0,0
8月10日,0810-20,100,0,0,0,0,0
8月10日,0810-21,100,0,0,0,0,0
8月10日,0810-22,100,0,0,0,0,0
8月10日,0810-23,100,0,0,0,0,0
8月10日,0810-24,100,0,0,0,0,0
8月11日,0811-1,100,0,0,0,0,0
8月11日,0811-2,100,0,0,0,0,0
8月11日,0811-3,100,0,0,0,0,0
8月11日,0811-4,100,0,0,0,0,0
8月11日,0811-5,100,0,0,0,0,0
8月11日,0811-6,100,0,0,0,0,0
8月11日,0811-7,100,0,0,0,0,0
8月11日,0811-8,100,0,0,0,0,0
8月11日,0811-9,100,0,0,0,0,0
8月11日,0811-10,100,0,0,0,0,0
8月11日,0811-11,100,0,0,0,0,0
8月11日,0811-12,100,0,0,0,0,0
8月11日,0811-13,100,0,0,0,0,0
8月11日,0811-14,100,0,0,0,0,0
8月11日,0811-15,100,0,0,0,0,0
8月11日,0811-16,100,0,0,0,0,0
8月11日,0811-17,100,0,0,0,0,0
8月11日,0811-18,100,0,0,0,0,0
8月11日,0811-19,100,0,0,0,0,0
8月11日,0811-20,100,0,0,0,0,0
8月11日,0811-21,100,0,0,0,0,0
8月11日,0811-22,100,0,0,0,0,0
8月11日,0811-23,100,0,0,0,0,0
8月11日,0811-24,100,0,0,0,0,0
8月12日,0812-1,100,0,0,0,0,0
8月12日,0812-2,100,0,0,0,0,0
8月12日,0812-3,100,0,0,0,0,0
8月12日,0812-4,100,0,0,0,0,0
8月12日,0812-5,100,0,0,0,0,0
8月12日,0812-6,100,0,0,0,0,0
8月12日,0812-7,100,0,0,0,0,0
8月12日,0812-8,100,0,0,0,0,0
8月12日,0812-9,100,0,0,0,0,0
8月12日,0812-10,100,0,0,0,0,0
8月12日,0812-11,100,0,0,0,0,0
8月12日,0812-12,100,0,0,0,0,0
8月12日,0812-13,100,0,0,0,0,0
8月12日,0812-14,100,0,0,0,0,0
8月12日,0812-15,100,0,0,0,0,0
8月12日,0812-16,100,0,0,0,0,0
8月12日,0812-17,100,0,0,0,0,0
8月12日,0812-18,100,0,0,0,0,0
8月12日,0812-19,100,0,0,0,0,0
8月12日,0812-20,100,0,0,0,0,0
8月12日,0812-21,100,0,0,0,0,0
8月12日,0812-22,100,0,0,0,0,0
8月12日,0812-23,100,0,0,0,0,0
8月12日,0812-24,100,0,0,0,0,0
8月13日,0813-1,100,0,0,0,0,0
8月13日,0813-2,100,0,0,0,0,0
8月13日,0813-3,100,0,0,0,0,0
8月13日,0813-4,100,0,0,0,0,0
8月13日,0813-5,100,0,0,0,0,0
8月13日,0813-6,100,0,0,0,0,0
8月13日,0813-7,100,0,0,0,0,0
8月13日,0813-8,100,0,0,0,0,0
8月13日,0813-9,100,0,0,0,0,0
8月13日,0813-10,100,0,0,0,0,0
8月13日,0813-11,100,0,0,0,0,0
8月13日,0813-12,100,0,0,0,0,0
8月13日,0813-13,100,0,0,0,0,0
8月13日,0813-14,100,0,0,0,0,0
8月13日,0813-15,100,0,0,0,0,0
8月13日,0813-16,100,0,0,0,0,0
8月13日,0813-17,100,0,0,0,0,0
8月13日,0813-18,100,0,0,0,0,0
8月13日,0813-19,100,0,0,0,0,0
8月13日,0813-20,100,0,0,0,0,0
8月13日,0813-21,100,0,0,0,0,0
8月13日,0813-22,100,0,0,0,0,0
8月13日,0813-23,100,0,0,0,0,0
8月13日,0813-24,100,0,0,0,0,0
8月14日,0814-1,100,0,0,0,0,0
8月14日,0814-2,100,0,0,0,0,0
8月14日,0814-3,100,0,0,0,0,0
8月14日,0814-4,100,0,0,0,0,0
8月14日,0814-5,100,0,0,0,0,0
8月14日,0814-6,100,0,0,0,0,0
8月14日,0814-7,100,0,0,0,0,0
8月14日,0814-8,100,0,0,0,0,0
8月14日,0814-9,100,0,0,0,0,0
8月14日,0814-10,100,0,0,0,0,0
8月14日,0814-11,100,0,0,0,0,0
8月14日,0814-12,100,0,0,0,0,0
8月14日,0814-13,100,0,0,0,0,0
8月14日,0814-14,100,0,0,0,0,0
8月14日,0814-15,100,0,0,0,0,0
8月14日,0814-16,100,0,0,0,0,0
8月14日,0814-17,100,0,0,0,0,0
8月14日,0814-18,100,0,0,0,0,0
8月14日,0814-19,100,0,0,0,0,0
8月14日,0814-20,100,0,0,0,0,0
8月14日,0814-21,100,0,0,0,0,0
8月14日,0814-22,100,0,0,0,0,0
8月14日,0814-23,100,0,0,0,0,0
8月14日,0814-24,100,0,0,0,0,0
8月15日,0815-1,100,0,0,0,0,0
8月15日,0815-2,100,0,0,0,0,0
8月15日,0815-3,100,0,0,0,0,0
8月15日,0815-4,100,0,0,0,0,0
8月15日,0815-5,100,0,0,0,0,0
8月15日,0815-6,100,0,0,0,0,0
8月15日,0815-7,100,0,0,0,0,0
8月15日,0815-8,100,0,0,0,0,0
8月15日,0815-9,100,0,0,0,0,0
8月15日,0815-10,100,0,0,0,0,0
8月15日,0815-11,100,0,0,0,0,0
8月15日,0815-12,100,0,0,0,0,0
8月15日,0815-13,100,0,0,0,0,0
8月15日,0815-14,100,0,0,0,0,0
8月15日,0815-15,100,0,0,0,0,0
8月15日,0815-16,100,0,0,0,0,0
8月15日,0815-17,100,0,0,0,0,0
8月15日,0815-18,100,0,0,0,0,0
8月15日,0815-19,100,0,0,0,0,0
8月15日,0815-20,100,0,0,0,0,0
8月15日,0815-21,100,0,0,0,0,0
8月15日,0815-22,100,0,0,0,0,0
8月15日,0815-23,100,0,0,0,0,0
8月15日,0815-24,100,0,0,0,0,0
8月16日,0816-1,100,0,0,0,0,0
8月16日,0816-2,100,0,0,0,0,0
8月16日,0816-3,100,0,0,0,0,0
8月16日,0816-4,100,0,0,0,0,0
8月16日,0816-5,100,0,0,0,0,0
8月16日,0816-6,100,0,0,0,0,0
8月16日,0816-7,100,0,0,0,0,0
8月16日,0816-8,100,0,0,0,0,0
8月16日,0816-9,100,0,0,0,0,0
8月16日,0816-10,100,0,0,0,0,0
8月16日,0816-11,100,0,0,0,0,0
8月16日,0816-12,100,0,0,0,0,0
8月16日,0816-13,100,0,0,0,0,0
8月16日,0816-14,100,0,0,0,0,0
